transaction_id,description,amount,date,category
9334,ACCount transfer neft txn8735,3831.86,2024-05-24,Transfers
5723,iRctc pOs txn7865,3122.77,2024-04-23,Travel
2796,ajio imps txn6284,3317.78,2024-02-28,Shopping
7310,Pg fee uPi txn3384,85.91,2024-10-23,Rent
4640,tatA power carD txN2123,279.76,2024-10-01,Bills & Utilities
3687,spotify card Txn7050,496.23,2024-03-14,Entertainment
4448,aiRteL neft txn6557,4911.5,2024-06-13,Bills & Utilities
2401,amAzon upi Txn4039,2934.31,2024-07-14,Shopping
4109,water bill imps txn3871,4671.56,2024-08-10,Bills & Utilities
3446,netflix pos tXn2683,3730.56,2024-10-24,Entertainment
3189,h&m carD txN8027,3067.07,2024-03-29,Shopping
3460,spotIFy Upi tXn7149,679.51,2024-06-25,Entertainment
7566,l@nDl0Rd C@rd txn3142,2278.86,2024-10-18,Rent
7498,flat reNT neFT txN5057,4396.79,2024-05-02,Rent
7093,c0lLegE Fee P0s tXN3015,89.71,2024-02-22,Education
6805,colleGe feE carD txn8670,245.67,2024-02-08,Education
9583,mOnEy sent upI txN7832,4119.81,2024-06-22,Transfers
4119,wATer bilL Card tXn4683,2609.73,2024-08-29,Bills & Utilities
8214,LIc carD txn7459,2642.31,2024-06-14,Insurance
4793,electriCity bOard pos Txn3345,2945.79,2024-02-09,Bills & Utilities
7722,landlOrd pos TxN8638,2475.33,2024-07-31,Rent
5846,uber upi TXn9181,1873.11,2024-09-10,Travel
8930,UpI to FrieNd upi txn2289,398.97,2024-06-08,Transfers
7409,pg fee imps tXn1157,1147.0,2024-07-28,Rent
3363,spotiFy POs txN7525,447.68,2024-04-02,Entertainment
5401,PathLab poS txn4472,3664.88,2024-08-10,Healthcare
1377,big BazaaR card txn9506,2433.71,2024-03-10,Groceries
5585,PAthLAb impS tXn1055,4349.15,2024-03-08,Healthcare
7577,rent paymenT UpI txN2997,4981.97,2024-09-19,Rent
2574,flipkArt cArd txn3311,2643.02,2024-09-15,Shopping
5644,INdigo upi Txn4823,1419.49,2024-03-28,Travel
5698,aiR InDia neft txn6021,4120.04,2024-07-04,Travel
1850,shell pos txN7638,959.81,2024-06-23,Fuel
5261,fOrTiS hoSpItaL Card txn4414,3314.61,2024-08-28,Healthcare
5843,redbus neFt txn3797,4385.54,2024-09-28,Travel
3014,zara card txn2516,2258.62,2024-04-19,Shopping
1525,spencEr's pos txn5055,313.56,2024-10-19,Groceries
6794,unACademY imPs txn7680,244.88,2024-07-09,Education
9342,MOney senT pos tXn1036,1436.74,2024-01-27,Transfers
5774,uBeR imps txn5998,183.52,2024-07-06,Travel
6383,indigo neft tXn4260,1433.95,2024-09-26,Travel
5521,1mg imPs TXn6821,2902.03,2024-02-12,Healthcare
501,kFC Pos txn1832,3079.51,2024-10-14,Food & Dining
1100,big b@z@@r pOS txn6835,1720.85,2024-08-23,Groceries
7317,flaT ReNt nefT Txn9639,3487.76,2024-09-01,Rent
2445,mYntra pos txn2965,3596.23,2024-03-07,Shopping
928,big bazAar neft txn9637,4908.79,2024-03-27,Groceries
7431,Rent pAyment NefT txn7368,4996.61,2024-10-07,Rent
854,spEncer'S caRd TxN3972,1810.23,2024-05-03,Groceries
6074,redbus upi txn8183,1767.39,2024-03-10,Travel
3300,sPotiFy pos txn2920,2839.54,2024-09-03,Entertainment
2457,ajio Pos txn7410,666.88,2024-06-14,Shopping
4699,airtel Upi txn5873,3862.3,2024-02-22,Bills & Utilities
2939,h&m neft txn5479,1986.74,2024-03-08,Shopping
6359,irctc upi tXn3324,2574.74,2024-09-03,Travel
8729,hDfc life upi tXN7645,637.32,2024-07-02,Insurance
2323,bPcl UpI tXn6800,3106.23,2024-09-08,Fuel
4833,@p0ll0 PH@rm@cy iMps txn4380,4955.9,2024-07-04,Healthcare
4777,aIrtEL pOs txN2712,3385.72,2024-10-05,Bills & Utilities
1893,bpcl neft txN7111,144.33,2024-08-06,Fuel
2479,zArA neft txn2692,2122.03,2024-09-18,Shopping
2769,Myntra poS tXn4030,2532.0,2024-10-23,Shopping
813,relianCe fresh card txn1583,3055.62,2024-04-27,Groceries
7872,flat Rent ImpS txN4026,1562.71,2024-10-17,Rent
2557,zara imPS tXN3183,4145.17,2024-05-18,Shopping
2683,mYntr@ p0s txn8327,3258.42,2024-02-19,Shopping
1975,SHell upi tXn9976,3006.1,2024-04-25,Fuel
4076,aIrtel cARd txn1882,186.26,2024-06-24,Bills & Utilities
4381,@irTEl uPi txn4364,4485.33,2024-07-06,Bills & Utilities
1323,Nature'S basket neft txn4337,1479.49,2024-03-09,Groceries
5728,ola Neft Txn3623,1316.59,2024-07-22,Travel
5323,curefit card Txn9818,4472.09,2024-08-28,Healthcare
7135,byjus poS txn4197,1722.62,2024-06-11,Education
372,subWay nEfT TXN5727,1199.58,2024-01-14,Food & Dining
3525,hOtStaR NEfT tXn3330,2150.44,2024-03-31,Entertainment
54,StArBucKs Imps txn9867,50.12,2024-02-17,Food & Dining
3306,booKmysHow nEFt txn7832,2017.49,2024-06-16,Entertainment
8674,p0liCYbAZ@AR Imps tXn2001,2207.08,2024-07-07,Insurance
8976,neft tRansfer Neft TXn6522,2440.65,2024-07-06,Transfers
5995,indiGO neft txn4698,3030.04,2024-10-01,Travel
2632,ajio pOs txn7416,4667.16,2024-09-02,Shopping
1057,dmart upi txN5617,3106.89,2024-04-25,Groceries
7489,laNdlord upi txn2110,1039.27,2024-03-11,Rent
4322,bsnl bILl cARd tXN9381,1886.39,2024-02-03,Bills & Utilities
6243,UBer caRd txn7711,4692.53,2024-08-01,Travel
1376,SpEncer's caRd txn6326,468.62,2024-10-08,Groceries
6030,air INDIa neft txn3946,4024.7,2024-02-17,Travel
515,StArbUckS NefT Txn6021,513.0,2024-07-26,Food & Dining
5782,irctC card txn3651,3536.04,2024-03-06,Travel
1650,iNdiaNOil caRd Txn1569,4884.82,2024-04-06,Fuel
4002,airtel pos Txn7161,565.17,2024-06-17,Bills & Utilities
4102,Bsnl bill Pos Txn1494,3334.03,2024-07-04,Bills & Utilities
4063,bsnL Bill Upi TXn4701,1429.12,2024-04-30,Bills & Utilities
1239,big bazAar pos tXn3023,1352.61,2024-01-13,Groceries
933,big B@Z@Ar cArd txn7517,981.23,2024-03-20,Groceries
7373,flaT REnt upi tXn9901,2771.9,2024-01-23,Rent
2181,indiAnoIl upi tXn8521,3252.3,2024-08-30,Fuel
7837,rent payment cArd TXn5245,2165.1,2024-03-30,Rent
9130,upi to fRiEnd neft txn6376,816.68,2024-04-26,Transfers
3514,pvr cinemAs imps txN8934,1341.13,2024-09-10,Entertainment
4934,1mG pos txn7420,1328.36,2024-10-15,Healthcare
8598,baJaj aLLianz caRD txn5928,2018.58,2024-02-16,Insurance
9355,upi To FRiend uPI TxN3540,89.04,2024-07-20,Transfers
2341,shell UPi tXn5798,1268.73,2024-10-20,Fuel
4020,tATa power poS txn4318,4162.47,2024-05-03,Bills & Utilities
1901,indiAn0iL neft txn1697,3054.25,2024-07-17,Fuel
423,swiggy Imps Txn9299,1976.7,2024-02-02,Food & Dining
7102,schoOl fEe card txn7148,113.14,2024-10-22,Education
2025,hp gas upi Txn9356,696.51,2024-10-16,Fuel
6950,udemy impS TXn3995,593.58,2024-01-12,Education
4170,watER bIll Upi txN2937,3522.46,2024-07-20,Bills & Utilities
6564,bYjUs Pos txn3863,3072.36,2024-02-26,Education
8732,lic Pos tXn7951,1100.66,2024-07-25,Insurance
1686,shell NEft txn2793,2805.7,2024-03-29,Fuel
9328,neft tRansfeR imps txn2788,2340.32,2024-01-03,Transfers
153,starbucks IMps txN1415,895.68,2024-09-06,Food & Dining
9020,account traNsFer iMpS txn5216,3532.56,2024-06-03,Transfers
9059,uPi to friend poS txn5308,3959.65,2024-04-11,Transfers
1709,Hp gas Neft txn7137,2554.23,2024-03-10,Fuel
5322,1mg neft tXN3427,845.99,2024-08-24,Healthcare
1088,nATure's b@sket c@rd Txn8861,2216.02,2024-09-27,Groceries
